product_id,SKU / Pioneer part number,manufacturer,manufacturer_part_number,product_name,category,subcategory,description,specs,unit_of_measure,quantity_in_stock,reorder_point,price,customer_specific_price,image_ref,lead_time,warehouse_location,is_icc_supply,tags,safety_stock_status
PROD-0053,PNR-06-003,Blue Ridge Safety,BLU-0603-689,Electrical contact cleaner,MRO Chemicals & Lubricants,Cleaners,Residue-free cleaner for controls and terminals,14 oz aerosol; plastic safe; fast evaporating,can,179,41,10.40,ICC International=9.15;Aethon=9.67;Liberty Manufacturing=9.88;Smoky Mountain Fabrication=9.46;Volunteer Electric Supply=9.98,assets/product_images/real/prod-0053-electrical-contact-cleaner.jpg,16 business days,A2-04,TRUE,mro-chemicals-lubricants;cleaners;icc-relevant,OVERSTOCK
PROD-0054,PNR-06-004,Cumberland Toolworks,CUM-0604-702,Medium-strength threadlocker blue,MRO Chemicals & Lubricants,Threadlockers,Removable anaerobic adhesive for threaded fasteners,50 ml bottle; medium strength; service removable,bottle,196,48,24.80,ICC International=21.82;Aethon=23.06;Liberty Manufacturing=23.56;Smoky Mountain Fabrication=22.57;Volunteer Electric Supply=23.81,assets/product_images/real/prod-0054-curated-prod-0051-curated-prod-0055-rtv-silicone-gasket-maker.jpg,3 business days,B1-03,TRUE,mro-chemicals-lubricants;threadlockers;icc-relevant,OVERSTOCK
PROD-0055,PNR-06-005,Riverbend Controls,RIV-0605-715,RTV silicone gasket maker,MRO Chemicals & Lubricants,Sealants,Flexible gasket maker for pumps and gearboxes,10 oz cartridge; red; high temperature,tube,28,17,13.50,ICC International=11.88;Aethon=12.56;Liberty Manufacturing=12.82;Smoky Mountain Fabrication=12.29;Volunteer Electric Supply=12.96,assets/product_images/real/prod-0055-rtv-silicone-gasket-maker.jpg,8 business days,B2-07,TRUE,mro-chemicals-lubricants;sealants;icc-relevant,OK
PROD-0056,PNR-06-006,Summit MRO,SUM-0606-728,Synthetic machining coolant concentrate,MRO Chemicals & Lubricants,Coolants,Concentrate for saws mills and drill presses,1 gal jug; 20:1 dilution; low foam,gallon,45,24,38.00,ICC International=33.44;Aethon=35.34;Liberty Manufacturing=36.10;Smoky Mountain Fabrication=34.58;Volunteer Electric Supply=36.48,assets/product_images/real/prod-0056-synthetic-machining-coolant-concentrate.jpg,13 business days,C1-05,FALSE,mro-chemicals-lubricants;coolants;standard-stock,OK
PROD-0057,PNR-06-007,Volunteer Supply Co.,VOL-0607-741,Citrus industrial degreaser,MRO Chemicals & Lubricants,Degreasers,Water-rinsable cleaner for parts and benches,1 gal jug; citrus based; biodegradable,gallon,62,31,26.75,ICC International=23.54;Aethon=24.88;Liberty Manufacturing=25.41;Smoky Mountain Fabrication=24.34;Volunteer Electric Supply=25.68,assets/product_images/real/prod-0057-citrus-industrial-degreaser.jpg,18 business days,C2-08,TRUE,mro-chemicals-lubricants;degreasers;icc-relevant,OK
PROD-0058,PNR-06-008,Ironvale Manufacturing,IRO-0608-754,Corrosion inhibitor spray,MRO Chemicals & Lubricants,Rust Prevention,Protective film for stored steel and tooling,13 oz aerosol; waxy film; indoor storage,can,79,38,11.90,ICC International=10.47;Aethon=11.07;Liberty Manufacturing=11.30;Smoky Mountain Fabrication=10.83;Volunteer Electric Supply=11.42,assets/product_images/real/prod-0058-curated-prod-0051-curated-prod-0055-rtv-silicone-gasket-maker.jpg,5 business days,D1-06,FALSE,mro-chemicals-lubricants;rust-prevention;standard-stock,OK
PROD-0059,PNR-06-009,Highland Process,HIG-0609-767,Two-part epoxy repair putty,MRO Chemicals & Lubricants,Adhesives,Kneadable putty for emergency patching,4 oz stick; steel-filled; cures in 60 minutes,stick,96,45,16.40,ICC International=14.43;Aethon=15.25;Liberty Manufacturing=15.58;Smoky Mountain Fabrication=14.92;Volunteer Electric Supply=15.74,assets/product_images/real/prod-0059-two-part-epoxy-repair-putty.jpg,10 business days,E1-02,TRUE,mro-chemicals-lubricants;adhesives;icc-relevant,OK
PROD-0060,PNR-06-010,Atlas Ridge Products,ATL-0610-780,Oil-only granular absorbent,MRO Chemicals & Lubricants,Absorbents,Granular absorbent for petroleum spills,25 lb bag; hydrophobic; fast acting,bag,113,14,19.25,ICC International=16.94;Aethon=17.90;Liberty Manufacturing=18.29;Smoky Mountain Fabrication=17.52;Volunteer Electric Supply=18.48,assets/product_images/real/prod-0060-curated-prod-0051-curated-prod-0055-rtv-silicone-gasket-maker.jpg,15 business days,F1-09,TRUE,mro-chemicals-lubricants;absorbents;icc-relevant,OVERSTOCK
PROD-0061,PNR-07-001,Pioneer Industrial,PIO-0701-793,Cobalt drill bit index,Cutting Tools,Drill Bits,M35 cobalt bits for stainless and alloy steel,1/16-1/2 in by 64ths; 29 pieces; split point,set,130,21,96.00,ICC International=84.48;Aethon=89.28;Liberty Manufacturing=91.20;Smoky Mountain Fabrication=87.36;Volunteer Electric Supply=92.16,assets/product_images/real/prod-0061-cobalt-drill-bit-index.jpg,20 business days,A1-01,FALSE,cutting-tools;drill-bits;standard-stock,OVERSTOCK
PROD-0062,PNR-07-002,Keystone Forge,KEY-0702-806,HSS annular cutter 7/8 in,Cutting Tools,Annular Cutters,Cutter for magnetic drill holemaking,7/8 in diameter; 1 in depth; Weldon shank,each,147,28,42.50,ICC International=37.40;Aethon=39.52;Liberty Manufacturing=40.38;Smoky Mountain Fabrication=38.68;Volunteer Electric Supply=40.80,assets/product_images/real/prod-0062-curated-prod-0063-spiral-point-tap-3-8-16.jpg,7 business days,A1-02,FALSE,cutting-tools;annular-cutters;standard-stock,OVERSTOCK
PROD-0063,PNR-07-003,Blue Ridge Safety,BLU-0703-819,Spiral point tap 3/8-16,Cutting Tools,Taps,Plug tap for through-hole threading,HSS-E; 3/8-16 UNC; TiN coated,each,164,35,18.30,ICC International=16.10;Aethon=17.02;Liberty Manufacturing=17.39;Smoky Mountain Fabrication=16.65;Volunteer Electric Supply=17.57,assets/product_images/real/prod-0063-spiral-point-tap-3-8-16.jpg,12 business days,A2-04,FALSE,cutting-tools;taps;standard-stock,OVERSTOCK
PROD-0064,PNR-07-004,Cumberland Toolworks,CUM-0704-832,Hex rethreading die set,Cutting Tools,Dies,Dies for cleaning damaged external threads,SAE coarse/fine; 14 pieces; carbon steel,set,181,42,44.00,ICC International=38.72;Aethon=40.92;Liberty Manufacturing=41.80;Smoky Mountain Fabrication=40.04;Volunteer Electric Supply=42.24,assets/product_images/real/prod-0064-curated-prod-0062-curated-prod-0063-spiral-point-tap-3-8-16.jpg,17 business days,B1-03,FALSE,cutting-tools;dies;standard-stock,OVERSTOCK
PROD-0065,PNR-07-005,Riverbend Controls,RIV-0705-845,Bi-metal band saw blade,Cutting Tools,Saw Blades,General-purpose blade for structural shapes,10 ft 6 in x 3/4 x .035; 10/14 TPI,each,198,49,31.20,ICC International=27.46;Aethon=29.02;Liberty Manufacturing=29.64;Smoky Mountain Fabrication=28.39;Volunteer Electric Supply=29.95,assets/product_images/real/prod-0065-bi-metal-band-saw-blade.jpg,4 business days,B2-07,FALSE,cutting-tools;saw-blades;standard-stock,OVERSTOCK
PROD-0066,PNR-07-006,Summit MRO,SUM-0706-858,Carbide-tipped hole saw 2 in,Cutting Tools,Hole Saws,Hole saw for stainless sheet and tubing,2 in diameter; carbide tipped; 1-1/2 in depth,each,30,18,37.60,ICC International=33.09;Aethon=34.97;Liberty Manufacturing=35.72;Smoky Mountain Fabrication=34.22;Volunteer Electric Supply=36.10,assets/product_images/real/prod-0066-carbide-tipped-hole-saw-2-in.jpg,9 business days,C1-05,FALSE,cutting-tools;hole-saws;standard-stock,OK
PROD-0067,PNR-07-007,Volunteer Supply Co.,VOL-0707-871,Carbide end mill 1/2 in 4 flute,Cutting Tools,End Mills,Square end mill for CNC and manual mills,1/2 in; 4 flute; AlTiN; center cutting,each,47,25,58.00,ICC International=51.04;Aethon=53.94;Liberty Manufacturing=55.10;Smoky Mountain Fabrication=52.78;Volunteer Electric Supply=55.68,assets/product_images/real/prod-0067-curated-prod-0062-curated-prod-0063-spiral-point-tap-3-8-16.jpg,14 business days,C2-08,FALSE,cutting-tools;end-mills;standard-stock,OK
PROD-0068,PNR-07-008,Ironvale Manufacturing,IRO-0708-884,82-degree countersink set,Cutting Tools,Countersinks,Deburring and countersinking set for metalwork,1/4-3/4 in; 82 degree; 6 pieces,set,64,32,49.00,ICC International=43.12;Aethon=45.57;Liberty Manufacturing=46.55;Smoky Mountain Fabrication=44.59;Volunteer Electric Supply=47.04,assets/product_images/real/prod-0068-82-degree-countersink-set.jpg,19 business days,D1-06,FALSE,cutting-tools;countersinks;standard-stock,OK
PROD-0069,PNR-07-009,Highland Process,HIG-0709-897,Chuck reamer 1/4 in,Cutting Tools,Reamers,Precision reamer for close-tolerance holes,HSS; straight flute; 1/4 in; jobber length,each,81,39,15.75,ICC International=13.86;Aethon=14.65;Liberty Manufacturing=14.96;Smoky Mountain Fabrication=14.33;Volunteer Electric Supply=15.12,assets/product_images/real/prod-0069-chuck-reamer-1-4-in.jpg,6 business days,E1-02,FALSE,cutting-tools;reamers;standard-stock,OK
PROD-0070,PNR-07-010,Atlas Ridge Products,ATL-0710-910,Heavy-duty utility blade dispenser,Cutting Tools,Utility Blades,Replacement blades for shipping and trimming,Carbon steel; 100 blades; wall dispenser,pack,98,46,18.00,ICC International=15.84;Aethon=16.74;Liberty Manufacturing=17.10;Smoky Mountain Fabrication=16.38;Volunteer Electric Supply=17.28,assets/product_images/real/prod-0070-curated-prod-0062-curated-prod-0063-spiral-point-tap-3-8-16.jpg,11 business days,F1-09,TRUE,cutting-tools;utility-blades;icc-relevant,OK
PROD-0071,PNR-08-001,Pioneer Industrial,PIO-0801-923,Nylon web sling 2 in x 6 ft,Material Handling,Lifting Slings,Eye-and-eye sling for shop lifting tasks,Vertical 3200 lb; choker 2500 lb; basket 6400 lb,each,115,15,28.50,ICC International=25.08;Aethon=26.51;Liberty Manufacturing=27.07;Smoky Mountain Fabrication=25.94;Volunteer Electric Supply=27.36,assets/product_images/real/prod-0071-nylon-web-sling-2-in-x-6-ft.jpg,16 business days,A1-01,FALSE,material-handling;lifting-slings;standard-stock,OVERSTOCK
PROD-0072,PNR-08-002,Keystone Forge,KEY-0802-936,Grade 70 transport chain,Material Handling,Chain,Chain for load securement and fixtures,5/16 in; Grade 70; 20 ft with grab hooks,each,132,22,74.00,ICC International=65.12;Aethon=68.82;Liberty Manufacturing=70.30;Smoky Mountain Fabrication=67.34;Volunteer Electric Supply=71.04,assets/product_images/real/prod-0072-grade-70-transport-chain.jpg,3 business days,A1-02,FALSE,material-handling;chain;standard-stock,OVERSTOCK
PROD-0073,PNR-08-003,Blue Ridge Safety,BLU-0803-949,Clevis grab hook 3/8 in,Material Handling,Hooks,Replacement hook for chain assemblies,Grade 70; zinc chromate; clevis pin included,each,149,29,12.80,ICC International=11.26;Aethon=11.90;Liberty Manufacturing=12.16;Smoky Mountain Fabrication=11.65;Volunteer Electric Supply=12.29,assets/product_images/real/prod-0073-clevis-grab-hook-3-8-in.jpg,8 business days,A2-04,FALSE,material-handling;hooks;standard-stock,OVERSTOCK
PROD-0074,PNR-08-004,Cumberland Toolworks,CUM-0804-962,Swivel caster with brake,Material Handling,Casters,Caster for carts racks and fixtures,6 in polyurethane wheel; 900 lb capacity; top plate,each,166,36,39.50,ICC International=34.76;Aethon=36.73;Liberty Manufacturing=37.52;Smoky Mountain Fabrication=35.95;Volunteer Electric Supply=37.92,assets/product_images/real/prod-0074-swivel-caster-with-brake.jpg,13 business days,B1-03,FALSE,material-handling;casters;standard-stock,OVERSTOCK
PROD-0075,PNR-08-005,Riverbend Controls,RIV-0805-975,Pallet jack replacement wheel kit,Material Handling,Pallet Equipment,Wheel kit for standard manual pallet jacks,3 in load wheels; bearings included; pair,kit,183,43,46.00,ICC International=40.48;Aethon=42.78;Liberty Manufacturing=43.70;Smoky Mountain Fabrication=41.86;Volunteer Electric Supply=44.16,assets/product_images/real/prod-0075-pallet-jack-replacement-wheel-kit.jpg,18 business days,B2-07,FALSE,material-handling;pallet-equipment;standard-stock,OVERSTOCK
PROD-0076,PNR-08-006,Summit MRO,SUM-0806-988,Steel service cart shelf liner,Material Handling,Carts,Durable liner for shop carts and benches,24 x 36 in; ribbed rubber; oil resistant,each,200,12,18.75,ICC International=16.50;Aethon=17.44;Liberty Manufacturing=17.81;Smoky Mountain Fabrication=17.06;Volunteer Electric Supply=18.00,assets/product_images/real/prod-0076-steel-service-cart-shelf-liner.jpg,5 business days,C1-05,FALSE,material-handling;carts;standard-stock,OVERSTOCK
PROD-0077,PNR-08-007,Volunteer Supply Co.,VOL-0807-004,Lever hoist load chain bag,Material Handling,Hoist Accessories,Canvas chain bag for compact lever hoists,Fits up to 15 ft 1/4 in chain; snap attachment,each,32,19,22.40,ICC International=19.71;Aethon=20.83;Liberty Manufacturing=21.28;Smoky Mountain Fabrication=20.38;Volunteer Electric Supply=21.50,assets/product_images/real/prod-0077-lever-hoist-load-chain-bag.jpg,10 business days,C2-08,FALSE,material-handling;hoist-accessories;standard-stock,OK
PROD-0078,PNR-08-008,Ironvale Manufacturing,IRO-0808-017,Dock bumper laminated rubber,Material Handling,Dock Supplies,Impact bumper for receiving doors,10 x 13 x 4 in; fabric reinforced rubber,each,49,26,64.00,ICC International=56.32;Aethon=59.52;Liberty Manufacturing=60.80;Smoky Mountain Fabrication=58.24;Volunteer Electric Supply=61.44,assets/product_images/real/prod-0078-curated-prod-0074-swivel-caster-with-brake.jpg,15 business days,D1-06,FALSE,material-handling;dock-supplies;standard-stock,OK
PROD-0079,PNR-08-009,Highland Process,HIG-0809-030,Ratchet strap 2 in x 27 ft,Material Handling,Straps,Load strap for flatbed and plant transfers,3333 lb WLL; flat hooks; yellow webbing,each,66,33,23.90,ICC International=21.03;Aethon=22.23;Liberty Manufacturing=22.70;Smoky Mountain Fabrication=21.75;Volunteer Electric Supply=22.94,assets/product_images/real/prod-0079-curated-prod-0074-swivel-caster-with-brake.jpg,20 business days,E1-02,TRUE,material-handling;straps;icc-relevant,OK
PROD-0080,PNR-08-010,Atlas Ridge Products,ATL-0810-043,Stackable parts bin blue,Material Handling,Storage,Open-front bin for inventory and work cells,11 x 10 x 5 in; polypropylene; label slot,each,83,40,7.80,ICC International=6.86;Aethon=7.25;Liberty Manufacturing=7.41;Smoky Mountain Fabrication=7.10;Volunteer Electric Supply=7.49,assets/product_images/real/prod-0080-curated-prod-0074-swivel-caster-with-brake.jpg,7 business days,F1-09,TRUE,material-handling;storage;icc-relevant,OK
PROD-0081,PNR-09-001,Pioneer Industrial,PIO-0901-056,Black malleable iron elbow 90 deg,"Pipe, Valves & Fittings",Pipe Fittings,Threaded elbow for compressed air and utility piping,1/2 in NPT; 150 psi WOG; black finish,each,100,47,4.30,ICC International=3.78;Aethon=4.00;Liberty Manufacturing=4.08;Smoky Mountain Fabrication=3.91;Volunteer Electric Supply=4.13,assets/product_images/real/prod-0081-black-malleable-iron-elbow-90-deg.jpg,12 business days,A1-01,TRUE,pipe-valves-fittings;pipe-fittings;icc-relevant,OK
PROD-0082,PNR-09-002,Keystone Forge,KEY-0902-069,Brass full-port ball valve,"Pipe, Valves & Fittings",Ball Valves,Shutoff valve for air water and light oil service,1/2 in FNPT; 600 WOG; lever handle,each,117,16,13.25,ICC International=11.66;Aethon=12.32;Liberty Manufacturing=12.59;Smoky Mountain Fabrication=12.06;Volunteer Electric Supply=12.72,assets/product_images/real/prod-0082-brass-full-port-ball-valve.jpg,17 business days,A1-02,TRUE,pipe-valves-fittings;ball-valves;icc-relevant,OVERSTOCK
PROD-0083,PNR-09-003,Blue Ridge Safety,BLU-0903-082,Industrial quick coupler 1/4 in,"Pipe, Valves & Fittings",Hose Fittings,Air line coupler for shop hose connections,1/4 in body; 1/4 FNPT; steel; industrial interchange,each,134,23,5.75,ICC International=5.06;Aethon=5.35;Liberty Manufacturing=5.46;Smoky Mountain Fabrication=5.23;Volunteer Electric Supply=5.52,assets/product_images/real/prod-0083-industrial-quick-coupler-1-4-in.jpg,4 business days,A2-04,TRUE,pipe-valves-fittings;hose-fittings;icc-relevant,OVERSTOCK
PROD-0084,PNR-09-004,Cumberland Toolworks,CUM-0904-095,Schedule 40 pipe nipple,"Pipe, Valves & Fittings",Pipe Nipples,Short threaded nipple for repairs and manifolds,3/4 x 4 in; black steel; Schedule 40,each,151,30,3.90,ICC International=3.43;Aethon=3.63;Liberty Manufacturing=3.70;Smoky Mountain Fabrication=3.55;Volunteer Electric Supply=3.74,assets/product_images/real/prod-0084-schedule-40-pipe-nipple.jpg,9 business days,B1-03,TRUE,pipe-valves-fittings;pipe-nipples;icc-relevant,OVERSTOCK
PROD-0085,PNR-09-005,Riverbend Controls,RIV-0905-108,Galvanized pipe union,"Pipe, Valves & Fittings",Unions,Threaded union for serviceable pipe joints,1 in FNPT; galvanized malleable iron,each,168,37,11.80,ICC International=10.38;Aethon=10.97;Liberty Manufacturing=11.21;Smoky Mountain Fabrication=10.74;Volunteer Electric Supply=11.33,assets/product_images/real/prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment.jpg,14 business days,B2-07,FALSE,pipe-valves-fittings;unions;standard-stock,OVERSTOCK
PROD-0086,PNR-09-006,Summit MRO,SUM-0906-121,Y-strainer stainless screen,"Pipe, Valves & Fittings",Strainers,Inline strainer for pump and process protection,3/4 in NPT; 20 mesh stainless screen; bronze body,each,185,44,48.00,ICC International=42.24;Aethon=44.64;Liberty Manufacturing=45.60;Smoky Mountain Fabrication=43.68;Volunteer Electric Supply=46.08,assets/product_images/real/prod-0086-curated-prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment.jpg,19 business days,C1-05,FALSE,pipe-valves-fittings;strainers;standard-stock,OVERSTOCK
PROD-0087,PNR-09-007,Volunteer Supply Co.,VOL-0907-134,Liquid-filled pressure gauge,"Pipe, Valves & Fittings",Pressure Gauges,Gauge for air water and hydraulic service checks,0-160 psi; 2.5 in dial; 1/4 in lower mount,each,202,13,19.60,ICC International=17.25;Aethon=18.23;Liberty Manufacturing=18.62;Smoky Mountain Fabrication=17.84;Volunteer Electric Supply=18.82,assets/product_images/real/prod-0087-liquid-filled-pressure-gauge.jpg,6 business days,C2-08,FALSE,pipe-valves-fittings;pressure-gauges;standard-stock,OVERSTOCK
PROD-0088,PNR-09-008,Ironvale Manufacturing,IRO-0908-147,EPDM flange gasket 2 in,"Pipe, Valves & Fittings",Gaskets,Full-face gasket for low-pressure flanged joints,2 in; 1/8 in thick; 150 lb pattern; EPDM,each,34,20,6.40,ICC International=5.63;Aethon=5.95;Liberty Manufacturing=6.08;Smoky Mountain Fabrication=5.82;Volunteer Electric Supply=6.14,assets/product_images/real/prod-0088-curated-prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment.jpg,11 business days,D1-06,TRUE,pipe-valves-fittings;gaskets;icc-relevant,OK
PROD-0089,PNR-09-009,Highland Process,HIG-0909-160,Worm gear hose clamp assortment,"Pipe, Valves & Fittings",Clamps,Stainless clamps for hose and duct repairs,SAE sizes 4-24; 80 pieces; stainless band,kit,51,27,38.75,ICC International=34.10;Aethon=36.04;Liberty Manufacturing=36.81;Smoky Mountain Fabrication=35.26;Volunteer Electric Supply=37.20,assets/product_images/real/prod-0089-worm-gear-hose-clamp-assortment.jpg,16 business days,E1-02,TRUE,pipe-valves-fittings;clamps;icc-relevant,OK
PROD-0090,PNR-09-010,Atlas Ridge Products,ATL-0910-173,PTFE thread seal tape,"Pipe, Valves & Fittings",Thread Sealants,Tape for sealing NPT threaded connections,1/2 in x 520 in; white PTFE; 10 rolls,pack,68,34,9.50,ICC International=8.36;Aethon=8.84;Liberty Manufacturing=9.03;Smoky Mountain Fabrication=8.64;Volunteer Electric Supply=9.12,assets/product_images/real/prod-0090-ptfe-thread-seal-tape.jpg,3 business days,F1-09,TRUE,pipe-valves-fittings;thread-sealants;icc-relevant,OK
PROD-0091,PNR-10-001,Pioneer Industrial,PIO-1001-186,Hydraulic hose assembly 1/2 in,Hydraulics & Pneumatics,Hydraulic Hose,Pre-crimped assembly for equipment repair,1/2 in ID; 2-wire; 36 in; JIC female ends,each,85,41,52.00,ICC International=45.76;Aethon=48.36;Liberty Manufacturing=49.40;Smoky Mountain Fabrication=47.32;Volunteer Electric Supply=49.92,assets/product_images/real/prod-0091-hydraulic-hose-assembly-1-2-in.jpg,8 business days,A1-01,FALSE,hydraulics-pneumatics;hydraulic-hose;standard-stock,OK
PROD-0092,PNR-10-002,Keystone Forge,KEY-1002-199,JIC adapter assortment,Hydraulics & Pneumatics,Hydraulic Fittings,Common adapters for field hydraulic service,Steel; JIC/NPT mix; 120 pieces; zinc plated,kit,102,48,168.00,ICC International=147.84;Aethon=156.24;Liberty Manufacturing=159.60;Smoky Mountain Fabrication=152.88;Volunteer Electric Supply=161.28,assets/product_images/real/prod-0092-jic-adapter-assortment.jpg,13 business days,A1-02,FALSE,hydraulics-pneumatics;hydraulic-fittings;standard-stock,OK
PROD-0093,PNR-10-003,Blue Ridge Safety,BLU-1003-212,Polyurethane air tubing blue,Hydraulics & Pneumatics,Pneumatic Tubing,Flexible tubing for pneumatic controls,1/4 in OD; 100 ft roll; 150 psi; blue,roll,119,17,29.00,ICC International=25.52;Aethon=26.97;Liberty Manufacturing=27.55;Smoky Mountain Fabrication=26.39;Volunteer Electric Supply=27.84,assets/product_images/real/prod-0093-polyurethane-air-tubing-blue.jpg,18 business days,A2-04,FALSE,hydraulics-pneumatics;pneumatic-tubing;standard-stock,OVERSTOCK
PROD-0094,PNR-10-004,Cumberland Toolworks,CUM-1004-225,Push-to-connect fitting kit,Hydraulics & Pneumatics,Push-to-Connect,Reusable fittings for pneumatic panels,1/4 and 3/8 in tube; elbows tees straights; 80 pieces,kit,136,24,74.00,ICC International=65.12;Aethon=68.82;Liberty Manufacturing=70.30;Smoky Mountain Fabrication=67.34;Volunteer Electric Supply=71.04,assets/product_images/real/prod-0094-curated-prod-0091-hydraulic-hose-assembly-1-2-in.jpg,5 business days,B1-03,FALSE,hydraulics-pneumatics;push-to-connect;standard-stock,OVERSTOCK
PROD-0095,PNR-10-005,Riverbend Controls,RIV-1005-238,Filter regulator combo,Hydraulics & Pneumatics,Regulators,Air prep unit for tools and cylinders,1/2 in NPT; 5 micron; 150 psi max; gauge included,each,153,31,88.00,ICC International=77.44;Aethon=81.84;Liberty Manufacturing=83.60;Smoky Mountain Fabrication=80.08;Volunteer Electric Supply=84.48,assets/product_images/real/prod-0095-filter-regulator-combo.jpg,10 business days,B2-07,FALSE,hydraulics-pneumatics;regulators;standard-stock,OVERSTOCK
PROD-0096,PNR-10-006,Summit MRO,SUM-1006-251,Compact pneumatic cylinder,Hydraulics & Pneumatics,Cylinders,Double-acting cylinder for light automation,32 mm bore; 50 mm stroke; magnetic piston,each,170,38,112.00,ICC International=98.56;Aethon=104.16;Liberty Manufacturing=106.40;Smoky Mountain Fabrication=101.92;Volunteer Electric Supply=107.52,assets/product_images/real/prod-0096-compact-pneumatic-cylinder.jpg,15 business days,C1-05,FALSE,hydraulics-pneumatics;cylinders;standard-stock,OVERSTOCK
PROD-0097,PNR-10-007,Volunteer Supply Co.,VOL-1007-264,Solenoid valve 5/2 way,Hydraulics & Pneumatics,Valves,Directional valve for pneumatic actuators,24 VDC coil; 1/4 in ports; spring return,each,187,45,64.50,ICC International=56.76;Aethon=59.99;Liberty Manufacturing=61.27;Smoky Mountain Fabrication=58.70;Volunteer Electric Supply=61.92,assets/product_images/real/prod-0097-solenoid-valve-5-2-way.jpg,20 business days,C2-08,FALSE,hydraulics-pneumatics;valves;standard-stock,OVERSTOCK
PROD-0098,PNR-10-008,Ironvale Manufacturing,IRO-1008-277,Safety air coupler,Hydraulics & Pneumatics,Couplers,Vent-before-release coupler for compressed air,1/4 in body; 3/8 FNPT; OSHA-style safety release,each,19,14,14.20,ICC International=12.50;Aethon=13.21;Liberty Manufacturing=13.49;Smoky Mountain Fabrication=12.92;Volunteer Electric Supply=13.63,assets/product_images/real/prod-0098-curated-prod-0091-hydraulic-hose-assembly-1-2-in.jpg,7 business days,D1-06,TRUE,hydraulics-pneumatics;couplers;icc-relevant,OK
PROD-0099,PNR-10-009,Highland Process,HIG-1009-290,AW-46 hydraulic oil pail,Hydraulics & Pneumatics,Hydraulic Oil,Anti-wear hydraulic oil for shop equipment,ISO 46; 5 gal pail; zinc anti-wear additive,pail,36,21,76.00,ICC International=66.88;Aethon=70.68;Liberty Manufacturing=72.20;Smoky Mountain Fabrication=69.16;Volunteer Electric Supply=72.96,assets/product_images/real/prod-0099-aw-46-hydraulic-oil-pail.jpg,12 business days,E1-02,TRUE,hydraulics-pneumatics;hydraulic-oil;icc-relevant,OK
PROD-0100,PNR-10-010,Atlas Ridge Products,ATL-1010-303,O-ring service assortment,Hydraulics & Pneumatics,Seals,Nitrile O-rings for maintenance repairs,Buna-N; SAE sizes; 382 pieces; 70A durometer,kit,53,28,32.80,ICC International=28.86;Aethon=30.50;Liberty Manufacturing=31.16;Smoky Mountain Fabrication=29.85;Volunteer Electric Supply=31.49,assets/product_images/real/prod-0100-o-ring-service-assortment.jpg,17 business days,F1-09,TRUE,hydraulics-pneumatics;seals;icc-relevant,OK
PROD-0101,PNR-11-001,Pioneer Industrial,PIO-1101-316,Low-lint shop towel roll,Shop Supplies & Janitorial,Wipers,Absorbent disposable towels for benches and tools,Blue; 10 x 12 in sheets; 900 sheet roll,roll,70,35,41.00,ICC International=36.08;Aethon=38.13;Liberty Manufacturing=38.95;Smoky Mountain Fabrication=37.31;Volunteer Electric Supply=39.36,assets/product_images/real/prod-0101-low-lint-shop-towel-roll.jpg,4 business days,A1-01,TRUE,shop-supplies-janitorial;wipers;icc-relevant,OK
PROD-0102,PNR-11-002,Keystone Forge,KEY-1102-329,Contractor trash bag case,Shop Supplies & Janitorial,Trash Bags,Heavy bags for shop cleanup and scrap handling,42 gal; 3 mil; black; 50 bags per case,case,87,42,34.50,ICC International=30.36;Aethon=32.09;Liberty Manufacturing=32.77;Smoky Mountain Fabrication=31.39;Volunteer Electric Supply=33.12,assets/product_images/real/prod-0102-curated-prod-0103-heavy-duty-push-broom.jpg,9 business days,A1-02,TRUE,shop-supplies-janitorial;trash-bags;icc-relevant,OK
PROD-0103,PNR-11-003,Blue Ridge Safety,BLU-1103-342,Heavy-duty push broom,Shop Supplies & Janitorial,Brooms,Broom for production floors and loading areas,24 in head; stiff bristles; 60 in handle,each,104,49,26.00,ICC International=22.88;Aethon=24.18;Liberty Manufacturing=24.70;Smoky Mountain Fabrication=23.66;Volunteer Electric Supply=24.96,assets/product_images/real/prod-0103-heavy-duty-push-broom.jpg,14 business days,A2-04,TRUE,shop-supplies-janitorial;brooms;icc-relevant,OK
PROD-0104,PNR-11-004,Cumberland Toolworks,CUM-1104-355,Industrial wet mop kit,Shop Supplies & Janitorial,Mops,Cotton mop and handle for spill cleanup,32 oz cotton head; fiberglass handle; clamp jaw,kit,121,18,22.75,ICC International=20.02;Aethon=21.16;Liberty Manufacturing=21.61;Smoky Mountain Fabrication=20.70;Volunteer Electric Supply=21.84,assets/product_images/real/prod-0104-industrial-wet-mop-kit.jpg,19 business days,B1-03,TRUE,shop-supplies-janitorial;mops;icc-relevant,OVERSTOCK
