product_id,product_name,image_ref,source_url,source_page,search_query,license,license_url,creator,source,title,retrieved_date
PROD-0082,Brass full-port ball valve,assets/product_images/real/prod-0082-brass-full-port-ball-valve.jpg,,,"Brass full-port ball valve Pipe, Valves & Fittings Ball Valves",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0082-brass-full-port-ball-valve,2026-06-26
PROD-0083,Industrial quick coupler 1/4 in,assets/product_images/real/prod-0083-industrial-quick-coupler-1-4-in.jpg,,,"Industrial quick coupler 1/4 in Pipe, Valves & Fittings Hose Fittings",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0083-industrial-quick-coupler-1-4-in,2026-06-26
PROD-0084,Schedule 40 pipe nipple,assets/product_images/real/prod-0084-schedule-40-pipe-nipple.jpg,,,"Schedule 40 pipe nipple Pipe, Valves & Fittings Pipe Nipples",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0084-schedule-40-pipe-nipple,2026-06-26
PROD-0085,Galvanized pipe union,assets/product_images/real/prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment.jpg,,,"Galvanized pipe union Pipe, Valves & Fittings Unions",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment,2026-06-26
PROD-0086,Y-strainer stainless screen,assets/product_images/real/prod-0086-curated-prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment.jpg,,,"Y-strainer stainless screen Pipe, Valves & Fittings Strainers",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0086-curated-prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment,2026-06-26
PROD-0087,Liquid-filled pressure gauge,assets/product_images/real/prod-0087-liquid-filled-pressure-gauge.jpg,,,"Liquid-filled pressure gauge Pipe, Valves & Fittings Pressure Gauges",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0087-liquid-filled-pressure-gauge,2026-06-26
PROD-0088,EPDM flange gasket 2 in,assets/product_images/real/prod-0088-curated-prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment.jpg,,,"EPDM flange gasket 2 in Pipe, Valves & Fittings Gaskets",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0088-curated-prod-0085-curated-prod-0089-worm-gear-hose-clamp-assortment,2026-06-26
PROD-0089,Worm gear hose clamp assortment,assets/product_images/real/prod-0089-worm-gear-hose-clamp-assortment.jpg,,,"Worm gear hose clamp assortment Pipe, Valves & Fittings Clamps",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0089-worm-gear-hose-clamp-assortment,2026-06-26
PROD-0090,PTFE thread seal tape,assets/product_images/real/prod-0090-ptfe-thread-seal-tape.jpg,,,"PTFE thread seal tape Pipe, Valves & Fittings Thread Sealants",Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0090-ptfe-thread-seal-tape,2026-06-26
PROD-0091,Hydraulic hose assembly 1/2 in,assets/product_images/real/prod-0091-hydraulic-hose-assembly-1-2-in.jpg,,,Hydraulic hose assembly 1/2 in Hydraulics & Pneumatics Hydraulic Hose,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0091-hydraulic-hose-assembly-1-2-in,2026-06-26
PROD-0092,JIC adapter assortment,assets/product_images/real/prod-0092-jic-adapter-assortment.jpg,,,JIC adapter assortment Hydraulics & Pneumatics Hydraulic Fittings,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0092-jic-adapter-assortment,2026-06-26
PROD-0093,Polyurethane air tubing blue,assets/product_images/real/prod-0093-polyurethane-air-tubing-blue.jpg,,,Polyurethane air tubing blue Hydraulics & Pneumatics Pneumatic Tubing,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0093-polyurethane-air-tubing-blue,2026-06-26
PROD-0094,Push-to-connect fitting kit,assets/product_images/real/prod-0094-curated-prod-0091-hydraulic-hose-assembly-1-2-in.jpg,,,Push-to-connect fitting kit Hydraulics & Pneumatics Push-to-Connect,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0094-curated-prod-0091-hydraulic-hose-assembly-1-2-in,2026-06-26
PROD-0095,Filter regulator combo,assets/product_images/real/prod-0095-filter-regulator-combo.jpg,,,Filter regulator combo Hydraulics & Pneumatics Regulators,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0095-filter-regulator-combo,2026-06-26
PROD-0096,Compact pneumatic cylinder,assets/product_images/real/prod-0096-compact-pneumatic-cylinder.jpg,,,Compact pneumatic cylinder Hydraulics & Pneumatics Cylinders,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0096-compact-pneumatic-cylinder,2026-06-26
PROD-0097,Solenoid valve 5/2 way,assets/product_images/real/prod-0097-solenoid-valve-5-2-way.jpg,,,Solenoid valve 5/2 way Hydraulics & Pneumatics Valves,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0097-solenoid-valve-5-2-way,2026-06-26
PROD-0098,Safety air coupler,assets/product_images/real/prod-0098-curated-prod-0091-hydraulic-hose-assembly-1-2-in.jpg,,,Safety air coupler Hydraulics & Pneumatics Couplers,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0098-curated-prod-0091-hydraulic-hose-assembly-1-2-in,2026-06-26
PROD-0099,AW-46 hydraulic oil pail,assets/product_images/real/prod-0099-aw-46-hydraulic-oil-pail.jpg,,,AW-46 hydraulic oil pail Hydraulics & Pneumatics Hydraulic Oil,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0099-aw-46-hydraulic-oil-pail,2026-06-26
PROD-0100,O-ring service assortment,assets/product_images/real/prod-0100-o-ring-service-assortment.jpg,,,O-ring service assortment Hydraulics & Pneumatics Seals,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0100-o-ring-service-assortment,2026-06-26
PROD-0101,Low-lint shop towel roll,assets/product_images/real/prod-0101-low-lint-shop-towel-roll.jpg,,,Low-lint shop towel roll Shop Supplies & Janitorial Wipers,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0101-low-lint-shop-towel-roll,2026-06-26
PROD-0102,Contractor trash bag case,assets/product_images/real/prod-0102-curated-prod-0103-heavy-duty-push-broom.jpg,,,Contractor trash bag case Shop Supplies & Janitorial Trash Bags,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0102-curated-prod-0103-heavy-duty-push-broom,2026-06-26
PROD-0103,Heavy-duty push broom,assets/product_images/real/prod-0103-heavy-duty-push-broom.jpg,,,Heavy-duty push broom Shop Supplies & Janitorial Brooms,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0103-heavy-duty-push-broom,2026-06-26
PROD-0104,Industrial wet mop kit,assets/product_images/real/prod-0104-industrial-wet-mop-kit.jpg,,,Industrial wet mop kit Shop Supplies & Janitorial Mops,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0104-industrial-wet-mop-kit,2026-06-26
PROD-0105,Pumice hand cleaner jug,assets/product_images/real/prod-0105-curated-prod-0102-curated-prod-0103-heavy-duty-push-broom.jpg,,,Pumice hand cleaner jug Shop Supplies & Janitorial Hand Cleaner,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0105-curated-prod-0102-curated-prod-0103-heavy-duty-push-broom,2026-06-26
PROD-0106,Jumbo roll bath tissue case,assets/product_images/real/prod-0106-jumbo-roll-bath-tissue-case.jpg,,,Jumbo roll bath tissue case Shop Supplies & Janitorial Paper Products,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0106-jumbo-roll-bath-tissue-case,2026-06-26
PROD-0107,Concrete floor degreaser powder,assets/product_images/real/prod-0107-concrete-floor-degreaser-powder.jpg,,,Concrete floor degreaser powder Shop Supplies & Janitorial Floor Care,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0107-concrete-floor-degreaser-powder,2026-06-26
PROD-0108,Razor scraper with blades,assets/product_images/real/prod-0108-razor-scraper-with-blades.jpg,,,Razor scraper with blades Shop Supplies & Janitorial Scrapers,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0108-razor-scraper-with-blades,2026-06-26
PROD-0109,Graduated utility bucket,assets/product_images/real/prod-0109-curated-prod-0102-curated-prod-0103-heavy-duty-push-broom.jpg,,,Graduated utility bucket Shop Supplies & Janitorial Buckets,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0109-curated-prod-0102-curated-prod-0103-heavy-duty-push-broom,2026-06-26
PROD-0110,Wall-mount towel dispenser,assets/product_images/real/prod-0110-wall-mount-towel-dispenser.jpg,,,Wall-mount towel dispenser Shop Supplies & Janitorial Dispensers,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0110-wall-mount-towel-dispenser,2026-06-26
PROD-0111,Magnetic tape measure 25 ft,assets/product_images/real/prod-0111-magnetic-tape-measure-25-ft.jpg,,,Magnetic tape measure 25 ft Measuring & Layout Tape Measures,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0111-magnetic-tape-measure-25-ft,2026-06-26
PROD-0112,Digital caliper 0-6 in,assets/product_images/real/prod-0112-digital-caliper-0-6-in.jpg,,,Digital caliper 0-6 in Measuring & Layout Calipers,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0112-digital-caliper-0-6-in,2026-06-26
PROD-0113,Combination square set,assets/product_images/real/prod-0113-combination-square-set.jpg,,,Combination square set Measuring & Layout Squares,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0113-combination-square-set,2026-06-26
PROD-0114,Torpedo level with magnets,assets/product_images/real/prod-0114-torpedo-level-with-magnets.jpg,,,Torpedo level with magnets Measuring & Layout Levels,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0114-torpedo-level-with-magnets,2026-06-26
PROD-0115,Paint marker white pack,assets/product_images/real/prod-0115-paint-marker-white-pack.jpg,,,Paint marker white pack Measuring & Layout Marking,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0115-paint-marker-white-pack,2026-06-26
PROD-0116,Heavy-duty chalk reel kit,assets/product_images/real/prod-0116-heavy-duty-chalk-reel-kit.jpg,,,Heavy-duty chalk reel kit Measuring & Layout Chalk Lines,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0116-heavy-duty-chalk-reel-kit,2026-06-26
PROD-0117,Feeler gauge set,assets/product_images/real/prod-0117-feeler-gauge-set.jpg,,,Feeler gauge set Measuring & Layout Gauges,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0117-feeler-gauge-set,2026-06-26
PROD-0118,Cross-line laser level,assets/product_images/real/prod-0118-cross-line-laser-level.jpg,,,Cross-line laser level Measuring & Layout Laser Tools,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0118-cross-line-laser-level,2026-06-26
PROD-0119,Stainless steel rule 24 in,assets/product_images/real/prod-0119-stainless-steel-rule-24-in.jpg,,,Stainless steel rule 24 in Measuring & Layout Rules,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0119-stainless-steel-rule-24-in,2026-06-26
PROD-0120,Brass plumb bob kit,assets/product_images/real/prod-0120-curated-prod-0111-magnetic-tape-measure-25-ft.jpg,,,Brass plumb bob kit Measuring & Layout Plumb Tools,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0120-curated-prod-0111-magnetic-tape-measure-25-ft,2026-06-26
PROD-0121,Angle grinder guard 4-1/2 in,assets/product_images/real/prod-0121-angle-grinder-guard-4-1-2-in.jpg,,,Angle grinder guard 4-1/2 in Power Tool Accessories Grinding Accessories,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0121-angle-grinder-guard-4-1-2-in,2026-06-26
PROD-0122,Impact driver bit set,assets/product_images/real/prod-0122-impact-driver-bit-set.jpg,,,Impact driver bit set Power Tool Accessories Driver Bits,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0122-impact-driver-bit-set,2026-06-26
PROD-0123,18V lithium tool battery,assets/product_images/real/prod-0123-curated-prod-0124-dual-port-rapid-charger.jpg,,,18V lithium tool battery Power Tool Accessories Batteries,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0123-curated-prod-0124-dual-port-rapid-charger,2026-06-26
PROD-0124,Dual-port rapid charger,assets/product_images/real/prod-0124-dual-port-rapid-charger.jpg,,,Dual-port rapid charger Power Tool Accessories Chargers,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0124-dual-port-rapid-charger,2026-06-26
PROD-0125,Circular saw blade metal cutting,assets/product_images/real/prod-0125-circular-saw-blade-metal-cutting.jpg,,,Circular saw blade metal cutting Power Tool Accessories Saw Accessories,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0125-circular-saw-blade-metal-cutting,2026-06-26
PROD-0126,Mag drill pilot pin set,assets/product_images/real/prod-0126-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger.jpg,,,Mag drill pilot pin set Power Tool Accessories Drill Accessories,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0126-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger,2026-06-26
PROD-0127,Random orbit sanding disc pack,assets/product_images/real/prod-0127-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger.jpg,,,Random orbit sanding disc pack Power Tool Accessories Sanding Accessories,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0127-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger,2026-06-26
PROD-0128,Cordless tool lanyard,assets/product_images/real/prod-0128-cordless-tool-lanyard.jpg,,,Cordless tool lanyard Power Tool Accessories Tool Storage,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0128-cordless-tool-lanyard,2026-06-26
PROD-0129,Socket adapter impact set,assets/product_images/real/prod-0129-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger.jpg,,,Socket adapter impact set Power Tool Accessories Adapters,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0129-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger,2026-06-26
PROD-0130,Drill dust shroud attachment,assets/product_images/real/prod-0130-drill-dust-shroud-attachment.jpg,,,Drill dust shroud attachment Power Tool Accessories Dust Collection,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0130-drill-dust-shroud-attachment,2026-06-26
PROD-0131,Continuous piano hinge stainless,assets/product_images/real/prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down.jpg,,,Continuous piano hinge stainless Industrial Hardware Hinges,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down,2026-06-26
PROD-0132,Adjustable draw latch,assets/product_images/real/prod-0132-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down.jpg,,,Adjustable draw latch Industrial Hardware Latches,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0132-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down,2026-06-26
PROD-0133,Folding pull handle,assets/product_images/real/prod-0133-folding-pull-handle.jpg,,,Folding pull handle Industrial Hardware Handles,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0133-folding-pull-handle,2026-06-26
PROD-0134,Star knob threaded insert,assets/product_images/real/prod-0134-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down.jpg,,,Star knob threaded insert Industrial Hardware Knobs,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0134-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down,2026-06-26
PROD-0135,Swivel leveling foot,assets/product_images/real/prod-0135-swivel-leveling-foot.jpg,,,Swivel leveling foot Industrial Hardware Leveling Feet,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0135-swivel-leveling-foot,2026-06-26
PROD-0136,Compression spring assortment,assets/product_images/real/prod-0136-compression-spring-assortment.jpg,,,Compression spring assortment Industrial Hardware Springs,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0136-compression-spring-assortment,2026-06-26
PROD-0137,Rare-earth cup magnet,assets/product_images/real/prod-0137-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down.jpg,,,Rare-earth cup magnet Industrial Hardware Magnets,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0137-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down,2026-06-26
PROD-0138,Tubular equipment handle,assets/product_images/real/prod-0138-tubular-equipment-handle.jpg,,,Tubular equipment handle Industrial Hardware Handles,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0138-tubular-equipment-handle,2026-06-26
PROD-0139,Toggle clamp horizontal hold-down,assets/product_images/real/prod-0139-toggle-clamp-horizontal-hold-down.jpg,,,Toggle clamp horizontal hold-down Industrial Hardware Clamps,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0139-toggle-clamp-horizontal-hold-down,2026-06-26
PROD-0140,Wire rope clip galvanized,assets/product_images/real/prod-0140-wire-rope-clip-galvanized.jpg,,,Wire rope clip galvanized Industrial Hardware Cable Hardware,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0140-wire-rope-clip-galvanized,2026-06-26
PROD-0141,Industrial carton sealing tape,assets/product_images/real/prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,,,Industrial carton sealing tape Packaging & Shipping Tape,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle,2026-06-26
PROD-0142,Machine stretch film roll,assets/product_images/real/prod-0142-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,,,Machine stretch film roll Packaging & Shipping Stretch Film,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0142-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle,2026-06-26
PROD-0143,Polyester strapping coil,assets/product_images/real/prod-0143-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,,,Polyester strapping coil Packaging & Shipping Strapping,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0143-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle,2026-06-26
PROD-0144,Fragile handling labels,assets/product_images/real/prod-0144-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,,,Fragile handling labels Packaging & Shipping Labels,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0144-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle,2026-06-26
PROD-0145,Heavy-duty corrugated box bundle,assets/product_images/real/prod-0145-heavy-duty-corrugated-box-bundle.jpg,,,Heavy-duty corrugated box bundle Packaging & Shipping Boxes,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0145-heavy-duty-corrugated-box-bundle,2026-06-26
PROD-0146,Kraft paper void fill roll,assets/product_images/real/prod-0146-kraft-paper-void-fill-roll.jpg,,,Kraft paper void fill roll Packaging & Shipping Cushioning,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0146-kraft-paper-void-fill-roll,2026-06-26
PROD-0147,Cardboard edge protector,assets/product_images/real/prod-0147-cardboard-edge-protector.jpg,,,Cardboard edge protector Packaging & Shipping Edge Protection,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0147-cardboard-edge-protector,2026-06-26
PROD-0148,Packing list envelope case,assets/product_images/real/prod-0148-packing-list-envelope-case.jpg,,,Packing list envelope case Packaging & Shipping Packing Lists,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0148-packing-list-envelope-case,2026-06-26
PROD-0149,Pallet top sheet roll,assets/product_images/real/prod-0149-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,,,Pallet top sheet roll Packaging & Shipping Pallet Supplies,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0149-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle,2026-06-26
PROD-0150,Steel strapping dispenser cart,assets/product_images/real/prod-0150-steel-strapping-dispenser-cart.jpg,,,Steel strapping dispenser cart Packaging & Shipping Dispensers,Openverse commercial-compatible result; verify source before external production use,,,Openverse,prod-0150-steel-strapping-dispenser-cart,2026-06-26
